index,플레이리스트_번호,멜론DJ,플레이리스트,번호,플레이리스트_태그
495785720,495785720,jeunesse_,신나고 가슴 벅찬 비트! 일렉트로니카,"31508921, 31713755, 33442604, 30037845, 8030587, 31129655, 31591269, 31553089, 32522629, 30665875, 33094483, 32409393, 33332527, 30059564, 30076784, 33215540, 30140696, 30913981, 5488946, 4296849, 33336539, 33267453, 30907542, 30459427, 33226228, 32595719, 30678480, 32273776, 31829758, 32358854, 33155587, 33343377, 31719775, 32971146, 33278829, 33608539, 24451417, 33022652, 30775914, 33362166, 32625377, 32175114, 30318427, 30318108, 31080110, 33313331, 33316902, 30527128, 9611999, 4214977",#기분전환 #EDMFloor #stress #청량 #Summer #페스티벌 #Electronia #드라이브 #여름 #Exciting
495524162,495524162,OST마스터,NEW 슬기로운 의사생활 시즌2 OST & 삽입곡,"59196, 1459607, 32473998, 32330564, 33395161, 33589488, 33618864, 1053846, 91487, 32582913, 33164316, 62614, 81013, 33638428, 32508146, 32770418",#슬기로운의사생활시즌2 #추억 #기분전환 #슬의생 #OST #리메이크 #국내드라마 #메디컬드라마
450629235,450629235,Melon_핫트렌드,NEW Ed Sheeran TOP 5 차트 데뷔! 금주 빌보드 차트,"33359317, 33043982, 33588006, 32392747, 32962945, 33002970, 33065343, 33507137, 33003232, 33328774, 33607942, 33560611, 32723903, 33183976, 33623210, 32809262, 33189413, 33620183, 33333951, 33620184, 33447588, 32951834, 33117858, 33432810, 33507852, 33506435, 32610439, 33398835, 33574259, 33620186, 33542747, 33620194, 33433769, 33333778, 33029358, 32219271, 33538424, 33111832, 33507595, 33398099, 33607945, 33481746, 33189165, 32252543, 33366440, 33386978, 33003724, 33542591, 33276263",#트렌디 #빌보드 #기분전환 #빌보드Hot50 #명곡 #Pop #드라이브
495781445,495781445,컬러사운드,부드러운 거품처럼 편안함을 주는 알앤비,"31184764, 32651064, 31463262, 3808188, 32208560, 33017471, 30683887, 32651065, 33448048, 32235591, 33206749, 33371271, 31429706, 33211007, 32604377, 33273088, 33487889, 32995593, 31888767, 31866407",#침대 #릴렉스 #거품 #연인 #달콤 #로맨틱 #위로 #편안함 #분위기 #휴식
495866039,495866039,인디키키,여름밤 특유의 공기가 주는 두근거림,"33235083, 32977196, 32961890, 32743111, 33476728, 31987653, 33571543, 32899744, 33049133, 32906419, 33272315, 32912808, 30031487, 33045720, 31687945, 32706637, 32645580, 31482226, 30600339, 33480294, 33341133, 31867703, 32926951, 31564927, 31788868, 33200337, 30806239, 32858161, 33422279, 33516150, 33653442, 32506662, 32696461, 32810868, 33487315, 32689879, 31689381, 33498478, 33453441, 32475541, 33162978, 32158613, 33579160, 32970117, 31111222, 31686908, 32722583, 32874030, 32922397, 33452568",#사랑 #밤 #설렘 #인디 #신나는 #감성 #여름밤
494969549,494969549,yoIo,"일상 속 작은 기쁨, 미소가 번지는 Music","33382510, 33295468, 31013081, 33239946, 32812335, 32130711, 33372476, 33367354, 33356525, 32887181, 32754159, 32932967, 33520340, 32725616, 32635506, 33356526, 32208960, 32775936, 32092011, 33452668, 32903456, 32752052, 33390065, 33512250, 33459683, 31747159, 31916881, 33449394, 32963221, 33321110, 33396568, 33298467",#사랑 #기분전환 #행복 #외출 #기분좋은 #신나는 #출근길 #산책 #드라이브 #여름
495080094,495080094,대중가요마스터,무더위 식혀주는 상쾌한 리메이크 발라드,"607532,, 1322987,, 31878518,,, 33515711,,, 30635493, 1629574,, 8271663,,, 30660281,,, 30614057,, 30587671, 33214206,, 3038752,,, 33552335,, 1322987, 607532, 3164251, 31110500,,, 30614057,,, 33567502,, 2335551, 1653894, 30614057, 4359786,, 30660281,, 2335551,, 1322987,,, 8271663,, 32491274, 33515711, 33526809,, 8275728,, 33526809,,, 1629574, 33567502, 30516543,,, 33526809, 30635493,,, 3565243,, 38617,, 30587671,,, 31878518, 8271663, 30635493,, 33515711,, 4359786,,, 31878518,, 4359786, 2335551,,, 31110500, 3038752, 30660281, 38617, 3164251,, 3890826, 8275728, 32491274,, 31695072, 31695072,, 3890826,, 3038752,, 31110500,, 4646588,,, 33214206, 8275728,,, 3565243, 32491274,,, 607532,,, 30587671,, 33552335, 1653894,",#추억 #기분전환 #시원한 #리메이크 #상쾌한 #명곡 #발라드 #바다 #여름
494809787,494809787,Hipster,와인 마시며 듣기 좋은 로맨틱 올드 재즈팝,"23637612, 453949, 1085324, 1123798, 383901, 1191740, 3562012, 707306, 23131876, 227046, 1271771, 31307595, 1568030, 3554139, 17274780, 368167, 30282381, 1753118, 1113257, 2735370, 33059045, 1118619, 32567076, 453957, 106757034, 101694537, 23637056, 21335492, 1090292, 32398976, 1271752, 415711, 22886315",#올드재즈 #올드팝 #퇴근 #기분전환 #재즈 #와인 #Pop #일상 #Jazz #여름
462088795,462088795,DJ멜군,멜론DJ에서 사랑받은 상반기 가요 50곡,"33011180, 1944399, 30962526, 32872978, 711626, 30512671, 33067476, 5700879, 33507137, 420534, 4076051, 445413, 4579468, 3753304, 30486509, 732519, 31175119, 3414749, 33239419, 8124417, 30190630, 686651, 8130796, 31606729, 4543502, 32491274, 8158031, 30287019, 33464805, 1467722, 30314784, 32961718, 32860397, 623902, 5650996, 32559781, 32003395, 519620, 30492279, 32559782, 31737197, 30290580, 32790516, 31388145, 1093692, 32061975, 30514366, 8235260, 1798588, 1325050",#멜론DJ #상반기 #기분전환 #2021 #가요 #명곡 #발라드 #댄스 #인기 #베스트
462121500,462121500,DJ멜군,멜론DJ에서 사랑받은 상반기 팝 50곡,"33359317, 32375186, 32584913, 33271200, 31341518, 31029291, 33116208, 32004450, 32962945, 32474773, 33328774, 33183976, 32809262, 33333951, 32938777, 32793011, 32576650, 30717645, 32055419, 33333761, 32536431, 33398835, 32122539, 31979846, 31598143, 31978115, 33182676, 30188113, 32357931, 32962258, 32991424, 32861541, 4857981, 32137576, 33029346, 33029358, 32604377, 32219271, 33013123, 33174125, 31768993, 33188363, 32996063, 33060430, 32104269, 33059002, 32974285, 31621518, 32182451, 31509376",#트렌디 #멜론DJ #상반기 #2021 #명곡 #팝 #인기 #음색 #베스트 #드라이브
